"Machine ID","Build ID","Date","Config","Test","Time","Time Out","Pass","Total"
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:02.785188,-smt -eq -pack -sing,for-in-1000-var.sdsl,0.151174,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:03.063712,-smt -eq -pack -sing,for-in-1000-var.sdsl,0.154711,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:03.215634,-bdd-full -sing,for-in-2-var.sdsl,0.024486,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:03.361117,-bdd-full -sing,for-in-2-var.sdsl,0.02343,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:03.506659,-bdd-full -sing,for-in-2-var.sdsl,0.023693,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:03.656059,-bdd-full -pack -sing,for-in-2-var.sdsl,0.025271,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:03.805761,-bdd-full -pack -sing,for-in-2-var.sdsl,0.025296,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:03.951994,-bdd-full -pack -sing,for-in-2-var.sdsl,0.023824,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:04.106209,-bdd-full -eq -sing,for-in-2-var.sdsl,0.027228,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:04.255641,-bdd-full -eq -sing,for-in-2-var.sdsl,0.022832,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:04.403347,-bdd-full -eq -sing,for-in-2-var.sdsl,0.025117,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:04.554330,-bdd-full -eq -pack -sing,for-in-2-var.sdsl,0.024429,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:04.706205,-bdd-full -eq -pack -sing,for-in-2-var.sdsl,0.027158,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:04.857419,-bdd-full -eq -pack -sing,for-in-2-var.sdsl,0.024377,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:05.006157,-bdd-full -pack -eq -sing,for-in-2-var.sdsl,0.025635,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:05.155755,-bdd-full -pack -eq -sing,for-in-2-var.sdsl,0.02258,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:05.301717,-bdd-full -pack -eq -sing,for-in-2-var.sdsl,0.023284,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:05.422743,-lin,for-in-2-var.sdsl,0.00034,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:05.545356,-lin,for-in-2-var.sdsl,0.00028,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:05.668927,-lin,for-in-2-var.sdsl,0.000261,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:05.789874,-lin -eq,for-in-2-var.sdsl,0.000492,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:05.914124,-lin -eq,for-in-2-var.sdsl,0.000497,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:06.039437,-lin -eq,for-in-2-var.sdsl,0.000481,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:06.166436,-lin -eq -sing,for-in-2-var.sdsl,0.000499,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:06.289867,-lin -eq -sing,for-in-2-var.sdsl,0.000505,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:06.415798,-lin -eq -sing,for-in-2-var.sdsl,0.000507,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:06.590049,-quic -sing,for-in-2-var.sdsl,0.046933,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:06.752990,-quic -sing,for-in-2-var.sdsl,0.040172,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:06.918825,-quic -sing,for-in-2-var.sdsl,0.039559,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:07.078983,-quic -eq -sing,for-in-2-var.sdsl,0.038188,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:07.241484,-quic -eq -sing,for-in-2-var.sdsl,0.039135,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:07.400381,-quic -eq -sing,for-in-2-var.sdsl,0.0375,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:07.585684,-quic -pack -eq -sing,for-in-2-var.sdsl,0.058905,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:07.764560,-quic -pack -eq -sing,for-in-2-var.sdsl,0.056366,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:07.944109,-quic -pack -eq -sing,for-in-2-var.sdsl,0.057245,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:08.126573,-quic -eq -pack -sing,for-in-2-var.sdsl,0.061409,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:08.306344,-quic -eq -pack -sing,for-in-2-var.sdsl,0.058328,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:08.489490,-quic -eq -pack -sing,for-in-2-var.sdsl,0.057096,False,1,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:08.623581,-smt -sing,for-in-2-var.sdsl,0.013032,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:08.756328,-smt -sing,for-in-2-var.sdsl,0.010641,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:08.890130,-smt -sing,for-in-2-var.sdsl,0.010695,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:09.015848,-smt -eq -sing,for-in-2-var.sdsl,0.002431,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:09.140015,-smt -eq -sing,for-in-2-var.sdsl,0.002482,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:09.267455,-smt -eq -sing,for-in-2-var.sdsl,0.002462,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:09.421291,-smt -pack -eq -sing,for-in-2-var.sdsl,0.031392,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:09.576642,-smt -pack -eq -sing,for-in-2-var.sdsl,0.031683,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:09.734008,-smt -pack -eq -sing,for-in-2-var.sdsl,0.032111,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:09.883994,-smt -eq -pack -sing,for-in-2-var.sdsl,0.028939,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:10.033926,-smt -eq -pack -sing,for-in-2-var.sdsl,0.02787,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:10.183870,-smt -eq -pack -sing,for-in-2-var.sdsl,0.028972,False,2,2
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:30.608683,-bdd-full -sing,for-in-200-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:50:51.040405,-bdd-full -sing,for-in-200-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:11.459969,-bdd-full -sing,for-in-200-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:11.621351,-bdd-full -pack -sing,for-in-200-var.sdsl,0.03239,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:11.772611,-bdd-full -pack -sing,for-in-200-var.sdsl,0.026856,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:11.930805,-bdd-full -pack -sing,for-in-200-var.sdsl,0.03003,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:12.086334,-bdd-full -eq -sing,for-in-200-var.sdsl,0.032805,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:12.241926,-bdd-full -eq -sing,for-in-200-var.sdsl,0.027526,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:12.395470,-bdd-full -eq -sing,for-in-200-var.sdsl,0.029984,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:12.584228,-bdd-full -eq -pack -sing,for-in-200-var.sdsl,0.059108,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:12.771956,-bdd-full -eq -pack -sing,for-in-200-var.sdsl,0.063304,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:12.960139,-bdd-full -eq -pack -sing,for-in-200-var.sdsl,0.059936,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:13.116385,-bdd-full -pack -eq -sing,for-in-200-var.sdsl,0.031585,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:13.275469,-bdd-full -pack -eq -sing,for-in-200-var.sdsl,0.03256,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:13.435909,-bdd-full -pack -eq -sing,for-in-200-var.sdsl,0.034889,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:13.567743,-lin,for-in-200-var.sdsl,0.006628,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:13.700170,-lin,for-in-200-var.sdsl,0.006795,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:13.832208,-lin,for-in-200-var.sdsl,0.00682,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:13.958791,-lin -eq,for-in-200-var.sdsl,0.005467,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:14.086360,-lin -eq,for-in-200-var.sdsl,0.005956,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:14.219233,-lin -eq,for-in-200-var.sdsl,0.00604,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:14.347182,-lin -eq -sing,for-in-200-var.sdsl,0.006181,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:14.474442,-lin -eq -sing,for-in-200-var.sdsl,0.006085,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:14.605784,-lin -eq -sing,for-in-200-var.sdsl,0.005933,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:15.171085,-quic -sing,for-in-200-var.sdsl,0.441248,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:15.729377,-quic -sing,for-in-200-var.sdsl,0.436244,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:16.294470,-quic -sing,for-in-200-var.sdsl,0.442867,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:16.575937,-quic -eq -sing,for-in-200-var.sdsl,0.159573,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:16.861049,-quic -eq -sing,for-in-200-var.sdsl,0.161074,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:17.136041,-quic -eq -sing,for-in-200-var.sdsl,0.152242,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:19.046086,-quic -pack -eq -sing,for-in-200-var.sdsl,1.774025,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:20.951938,-quic -pack -eq -sing,for-in-200-var.sdsl,1.767235,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:22.884055,-quic -pack -eq -sing,for-in-200-var.sdsl,1.794127,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:24.771471,-quic -eq -pack -sing,for-in-200-var.sdsl,1.755153,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:26.686571,-quic -eq -pack -sing,for-in-200-var.sdsl,1.780149,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:28.577220,-quic -eq -pack -sing,for-in-200-var.sdsl,1.760179,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:28.750905,-smt -sing,for-in-200-var.sdsl,0.047218,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:28.921754,-smt -sing,for-in-200-var.sdsl,0.048011,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:29.092899,-smt -sing,for-in-200-var.sdsl,0.049612,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:29.222045,-smt -eq -sing,for-in-200-var.sdsl,0.00686,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:29.349515,-smt -eq -sing,for-in-200-var.sdsl,0.006865,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:29.483503,-smt -eq -sing,for-in-200-var.sdsl,0.007592,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:29.654208,-smt -pack -eq -sing,for-in-200-var.sdsl,0.044456,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:29.817957,-smt -pack -eq -sing,for-in-200-var.sdsl,0.041214,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:29.986888,-smt -pack -eq -sing,for-in-200-var.sdsl,0.043005,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:30.161775,-smt -eq -pack -sing,for-in-200-var.sdsl,0.053319,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:30.337280,-smt -eq -pack -sing,for-in-200-var.sdsl,0.053026,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:30.513933,-smt -eq -pack -sing,for-in-200-var.sdsl,0.053581,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:30.698623,-bdd-full -sing,for-in-26-var.sdsl,0.057507,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:30.877880,-bdd-full -sing,for-in-26-var.sdsl,0.056504,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:31.059469,-bdd-full -sing,for-in-26-var.sdsl,0.056216,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:31.205733,-bdd-full -pack -sing,for-in-26-var.sdsl,0.023196,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:31.358465,-bdd-full -pack -sing,for-in-26-var.sdsl,0.02573,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:31.508479,-bdd-full -pack -sing,for-in-26-var.sdsl,0.023258,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:31.659422,-bdd-full -eq -sing,for-in-26-var.sdsl,0.024547,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:31.809067,-bdd-full -eq -sing,for-in-26-var.sdsl,0.022995,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:31.959950,-bdd-full -eq -sing,for-in-26-var.sdsl,0.025803,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:32.109444,-bdd-full -eq -pack -sing,for-in-26-var.sdsl,0.026984,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:32.266929,-bdd-full -eq -pack -sing,for-in-26-var.sdsl,0.028902,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:32.422108,-bdd-full -eq -pack -sing,for-in-26-var.sdsl,0.027575,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:32.572091,-bdd-full -pack -eq -sing,for-in-26-var.sdsl,0.023737,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:32.722061,-bdd-full -pack -eq -sing,for-in-26-var.sdsl,0.026036,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:32.872289,-bdd-full -pack -eq -sing,for-in-26-var.sdsl,0.027194,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:32.997684,-lin,for-in-26-var.sdsl,0.000868,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:33.123784,-lin,for-in-26-var.sdsl,0.000854,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:33.244856,-lin,for-in-26-var.sdsl,0.000849,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:33.371234,-lin -eq,for-in-26-var.sdsl,0.001105,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:33.491313,-lin -eq,for-in-26-var.sdsl,0.001067,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:33.618545,-lin -eq,for-in-26-var.sdsl,0.000934,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:33.743101,-lin -eq -sing,for-in-26-var.sdsl,0.001079,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:33.865434,-lin -eq -sing,for-in-26-var.sdsl,0.001064,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:33.987083,-lin -eq -sing,for-in-26-var.sdsl,0.001114,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:34.193079,-quic -sing,for-in-26-var.sdsl,0.082718,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:34.393117,-quic -sing,for-in-26-var.sdsl,0.075934,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:34.595012,-quic -sing,for-in-26-var.sdsl,0.080561,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:34.759524,-quic -eq -sing,for-in-26-var.sdsl,0.041313,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:34.926365,-quic -eq -sing,for-in-26-var.sdsl,0.045946,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:35.093320,-quic -eq -sing,for-in-26-var.sdsl,0.041342,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:35.462205,-quic -pack -eq -sing,for-in-26-var.sdsl,0.24,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:35.824294,-quic -pack -eq -sing,for-in-26-var.sdsl,0.235979,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:36.193036,-quic -pack -eq -sing,for-in-26-var.sdsl,0.240614,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:36.562495,-quic -eq -pack -sing,for-in-26-var.sdsl,0.244649,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:36.919947,-quic -eq -pack -sing,for-in-26-var.sdsl,0.233076,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:37.292735,-quic -eq -pack -sing,for-in-26-var.sdsl,0.244659,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:37.526482,-smt -sing,for-in-26-var.sdsl,0.113824,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:37.756932,-smt -sing,for-in-26-var.sdsl,0.108635,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:37.990207,-smt -sing,for-in-26-var.sdsl,0.109211,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:38.176315,-smt -eq -sing,for-in-26-var.sdsl,0.061753,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:38.358131,-smt -eq -sing,for-in-26-var.sdsl,0.060637,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:38.543514,-smt -eq -sing,for-in-26-var.sdsl,0.062445,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:39.003368,-smt -pack -eq -sing,for-in-26-var.sdsl,0.336375,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:39.476407,-smt -pack -eq -sing,for-in-26-var.sdsl,0.351293,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:51:39.948990,-smt -pack -eq -sing,for-in-26-var.sdsl,0.350924,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:52:00.378107,-smt -eq -pack -sing,for-in-26-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:52:20.803973,-smt -eq -pack -sing,for-in-26-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:52:41.228716,-smt -eq -pack -sing,for-in-26-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:01.658176,-bdd-full -sing,for-in-50-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:22.081247,-bdd-full -sing,for-in-50-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:42.504283,-bdd-full -sing,for-in-50-var.sdsl,20.0,True,0,0
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:42.655162,-bdd-full -pack -sing,for-in-50-var.sdsl,0.024093,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:42.807096,-bdd-full -pack -sing,for-in-50-var.sdsl,0.024088,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:42.963564,-bdd-full -pack -sing,for-in-50-var.sdsl,0.029266,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:43.114022,-bdd-full -eq -sing,for-in-50-var.sdsl,0.02378,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:43.264347,-bdd-full -eq -sing,for-in-50-var.sdsl,0.023792,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:43.410768,-bdd-full -eq -sing,for-in-50-var.sdsl,0.023644,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:43.573081,-bdd-full -eq -pack -sing,for-in-50-var.sdsl,0.034822,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:43.733961,-bdd-full -eq -pack -sing,for-in-50-var.sdsl,0.037184,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:43.894977,-bdd-full -eq -pack -sing,for-in-50-var.sdsl,0.03304,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:44.047821,-bdd-full -pack -eq -sing,for-in-50-var.sdsl,0.026822,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:44.197643,-bdd-full -pack -eq -sing,for-in-50-var.sdsl,0.025895,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:44.347555,-bdd-full -pack -eq -sing,for-in-50-var.sdsl,0.024184,False,1,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:44.470256,-lin,for-in-50-var.sdsl,0.001862,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:44.592799,-lin,for-in-50-var.sdsl,0.001815,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:44.719812,-lin,for-in-50-var.sdsl,0.001904,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:44.844509,-lin -eq,for-in-50-var.sdsl,0.001617,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:44.971005,-lin -eq,for-in-50-var.sdsl,0.001643,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:45.097700,-lin -eq,for-in-50-var.sdsl,0.001605,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:45.224150,-lin -eq -sing,for-in-50-var.sdsl,0.00152,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:45.347854,-lin -eq -sing,for-in-50-var.sdsl,0.001771,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:45.474506,-lin -eq -sing,for-in-50-var.sdsl,0.001679,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:45.728300,-quic -sing,for-in-50-var.sdsl,0.129066,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:45.981610,-quic -sing,for-in-50-var.sdsl,0.130281,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:46.236068,-quic -sing,for-in-50-var.sdsl,0.132226,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:46.436770,-quic -eq -sing,for-in-50-var.sdsl,0.074161,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:46.625879,-quic -eq -sing,for-in-50-var.sdsl,0.066143,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:46.813710,-quic -eq -sing,for-in-50-var.sdsl,0.062328,False,0,1
6C400893EE36,9767b35f06553080f7ccb31ed8971304,2015-06-09T18:53:47.431835,-quic -pack -eq -sing,for-in-50-var.sdsl,0.488756,False,0,1
